"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.144002124174924,0.204693332137019,0.263319193256585,0.210164285214457,-0.287516421467682,1.53275520961284,0.485109797862043,0.119287198364519,0.136016292650265,-1.19438863673828,-0.0331721914206593,6.149901528005
0.0866349958218755,0.181989191902654,0.262114642204517,0.191303412811609,-0.243938249685028,1.52599660671263,0.49618329717159,0.168959839132935,0.134815303585233,-1.17863999224842,-0.0603697989915296,6.23465124247877
0.0787276585993687,0.195355220642598,0.252568121986715,0.194621526844587,-0.255545873445117,1.52615054590554,0.486734719702016,0.166522019511426,0.153733357364421,-1.17174688786154,-0.0583668218213695,6.13355181457501
0.0696507146078144,0.198398653966644,0.255658723744781,0.201042298137306,-0.258723677840965,1.51986903141745,0.499238354820595,0.152543859675744,0.16755725898913,-1.17607956848523,-0.0504980536870521,6.20452052121964
0.102854440000331,0.212188567491552,0.258670183173114,0.225697944936399,-0.276972530917503,1.53255129062315,0.484836597973646,0.136192653210625,0.14801670112437,-1.18903671403253,-0.0105261092986324,6.15962807295703
0.0718353862937353,0.202029316853876,0.254258303935927,0.208865267845017,-0.259268271809841,1.51796640613246,0.504500613331205,0.156641174297176,0.138236403512588,-1.1570582089888,-0.0376158047496191,6.15575503267097
0.0675613948907489,0.22639341742355,0.259093257083305,0.210582324968313,-0.299066383745422,1.54369977601294,0.497886436037021,0.14937125274954,0.153150514993086,-1.1604396657968,-0.0653443260855648,6.22342251522182
0.0795897208612314,0.212995347810808,0.258518122808645,0.217638246544419,-0.282374710993961,1.52737027903794,0.483859765658903,0.128828543164237,0.138737738077736,-1.18211224350771,-0.0220427073833517,6.17564421857653
0.15426493540119,0.194529284482572,0.269905878565852,0.198419662278615,-0.255492446095691,1.52426007668487,0.490205838917367,0.164068518542717,0.13699739682231,-1.1586247408411,-0.0516648537983413,6.18357335351518
0.0182273976974635,0.188885516606715,0.268183002873975,0.208916839957284,-0.247383500289293,1.52557191413366,0.493096256759219,0.171714877729977,0.138245088935139,-1.17778949046821,-0.0391411173429135,6.1537551180045
0.0906357032181963,0.213488411964202,0.258830872976577,0.211925144690188,-0.275423220851572,1.51999058201611,0.497354306755924,0.173908557898328,0.188295461735494,-1.14764916640358,-0.0389382576708091,6.17803878453197
0.0622356746488855,0.214069869819318,0.264119678257652,0.200879059181919,-0.294764158889038,1.52864757503281,0.483008965991065,0.187262004338826,0.145626077456455,-1.14589957546016,-0.0658464370671984,6.1920457604041
0.111475776711187,0.202590462266698,0.269558586972139,0.197935847649382,-0.272200125031805,1.53908465562904,0.480621858195092,0.181106314433699,0.170693178312399,-1.15747101689312,-0.0568546012437845,6.121947444298
