"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0749150290552953,0.207819425988313,0.267664529544765,0.218298831453624,-0.271524677163505,1.52623358422534,0.497728566018841,0.186531494946557,0.158345290904354,-1.15082324881882,-0.02239725676101,6.18465783781166,-52143.1264240623
0.030601336802575,0.230685779271941,0.252055712915435,0.192734834372283,-0.2986536459134,1.5342498746277,0.475221446265521,0.142299077245198,0.157681455588463,-1.16052869423169,-0.0814890584350208,6.16879400799223,-52145.2759949391
0.0856958148675148,0.235557614968943,0.264910309575538,0.196672471847264,-0.296581039514843,1.53762684355838,0.488018033809434,0.193044147915382,0.163367125070795,-1.12769748755558,-0.0836999621657312,6.16967480490571,-52145.0299111458
0.133013159603228,0.192305700861958,0.255916694461268,0.213139577973371,-0.251114985814787,1.525461852631,0.498847011373897,0.129271293003768,0.146818652967464,-1.19521449630756,-0.0202032311409311,6.17162056516304,-52141.4546462849
0.0520537074653268,0.188909313555598,0.264571050106107,0.191654524429124,-0.242997905984321,1.53569250449311,0.472232479074937,0.17050304833959,0.141431836720138,-1.17405125952971,-0.0472015297220824,6.2027360694461,-52141.2692390212
0.133285016847798,0.211104788118074,0.250519842012508,0.204243763286697,-0.27211010950444,1.52284213704726,0.503195374113873,0.139386126597402,0.152416779675957,-1.16162706056055,-0.0552947189439499,6.14521233232946,-52141.2232986227
0.0666645075226156,0.230243589718567,0.26641015045376,0.214950516245784,-0.29078954725634,1.52938597733791,0.480675424200469,0.189798900112133,0.152525112893802,-1.12247168339144,-0.0431560179761945,6.21628727229429,-52141.7661824913
0.0675397331788354,0.204209471274754,0.2591973697406,0.204905336122675,-0.261484229432629,1.51688357555741,0.499593793443056,0.151152411394324,0.155620000386178,-1.16572773302378,-0.0469411207341683,6.16955428231702,-52136.734995576
0.157743200823053,0.20539305132903,0.255076462493578,0.197359121778709,-0.274716790618318,1.52878175349222,0.47590370874949,0.15759246098474,0.152144551816354,-1.17024279728423,-0.0534413209076023,6.19232433878298,-52137.8327715047
0.0756998253892294,0.203641444687114,0.259636709370161,0.206299454953914,-0.268196982300729,1.52003019320971,0.503402667376863,0.162798488772265,0.140056420852845,-1.16552446586382,-0.0423924474497687,6.19412422104311,-52137.5159500661
0.045666820523441,0.204614735355754,0.263586213485841,0.20945140287288,-0.27463996525549,1.52593201949774,0.487974199098246,0.145535462331449,0.125714116407166,-1.17590510981757,-0.0394330044741661,6.16643702653007,-52138.5287397474
0.0500359656178104,0.209482824988824,0.254166940897757,0.195068422834866,-0.272602102811023,1.52302686210155,0.495542561455623,0.173508465512439,0.184223321814824,-1.15975417538389,-0.0679244097521152,6.21507048206402,-52142.8060590975
0.0672921981471389,0.203829830370359,0.264714218862574,0.209603284951272,-0.27316976169286,1.5189218636814,0.488069039105481,0.156770083878029,0.129361610245244,-1.16413381943661,-0.0385831391726743,6.14581120653887,-52139.3114506608
0.0636284718830021,0.219291005499145,0.254630753513501,0.204661586438444,-0.278403873869391,1.52758124951329,0.489561302732166,0.167135480263117,0.172688280002502,-1.15379250718677,-0.0596186644822529,6.20790331498421,-52138.2469698323
0.0550017963869127,0.203056291592835,0.261567184345006,0.196004268718139,-0.263096436512542,1.52702584396315,0.488185445619505,0.173229943034966,0.171208072211547,-1.15719508095188,-0.0581263018329121,6.20684108019321,-52138.0959879118
0.188301814692475,0.189798427470991,0.25903161687021,0.197583542075506,-0.265699781687909,1.53216604486308,0.489132225243226,0.139221025249523,0.131413157471563,-1.19651611584199,-0.0495030414219337,6.21415083939709,-52140.8562556627
0.149365423443321,0.190629177961762,0.262484915331542,0.193035720203416,-0.259717954562385,1.52168933850894,0.482542367154632,0.164563456422841,0.133309758251912,-1.17931931311008,-0.0462944833919068,6.20549682652177,-52138.3646483232
0.190135065193202,0.195933749943414,0.265225540355361,0.200074159608585,-0.256541370370062,1.54765108802286,0.482189353791419,0.177142589081929,0.123051630862222,-1.1762658870002,-0.0430234781465699,6.16752893150407,-52143.3189126139
0.0480374483834316,0.17560152290428,0.255672715743322,0.174753497162971,-0.228448839018701,1.52612931208071,0.491933379477742,0.154241882597198,0.166185723164016,-1.19711627341653,-0.0757045771286056,6.18948813386233,-52141.4092587869
0.0489254148575203,0.189074967640469,0.262387974225489,0.190611225061078,-0.257608935203845,1.5350752028872,0.480378261109209,0.165124715094293,0.137791565428507,-1.18515471905619,-0.0571927071260732,6.15816212554442,-52136.6785246434
0.13443326309247,0.206157499960307,0.253970032356479,0.210643961570842,-0.262212237874305,1.52453535027924,0.506151973358511,0.157657128825448,0.152355595723089,-1.16140470598901,-0.04566698806612,6.19353755715475,-52140.8712928641
0.0868937481836084,0.206152017964365,0.253723536112636,0.191315817870884,-0.269760497581471,1.54845507480351,0.48767391937398,0.166480677884559,0.156003037699246,-1.18330618544282,-0.0541177005426399,6.18932907428595,-52142.281281262
0.0820724767220767,0.228291896822967,0.26675794250312,0.214106676410966,-0.293435250491115,1.52579381623571,0.476326897536085,0.129645624125753,0.149369893900491,-1.16099424276528,-0.0351559591958414,6.12745481653853,-52144.3575073486
0.080785189932237,0.206773658964754,0.254859831565609,0.209548221012221,-0.277251526872171,1.52190895705777,0.485589823253822,0.175683835323941,0.140065574212631,-1.15199502866146,-0.054378513606617,6.24194999235018,-52141.4168900093
0.138642994546238,0.191679885686681,0.264684629268493,0.195214290284476,-0.252474324502304,1.53555807654109,0.477744755580054,0.152076169281822,0.159322767610408,-1.198205184474,-0.0590086426269418,6.11796721235714,-52141.285847047
-0.0109918702459921,0.222435375895139,0.253334833146528,0.212272290994124,-0.281406869716861,1.52022526710947,0.49368407098106,0.172902663713861,0.1401960998181,-1.14698964318883,-0.0598771828206236,6.23350324440336,-52144.119374638
0.105107588786433,0.200684716034601,0.265991973826306,0.211865341102832,-0.265367484989756,1.52738137490765,0.494224755516258,0.148888744391741,0.148690807327308,-1.1760865853012,-0.0474732088341737,6.11279805539326,-52140.8143759446
0.065253302278552,0.216849848118903,0.254702628939385,0.208156880233424,-0.278603939226249,1.53219621361463,0.477226277039263,0.163123319389235,0.163903971437868,-1.14550403836471,-0.0549044246717839,6.15202492576929,-52140.2631934079
0.1032132339468,0.224975808493038,0.257219955782806,0.217038884548275,-0.299842036055835,1.52641673821288,0.490473960260771,0.164774174663003,0.12953553351528,-1.1506417650244,-0.0340790710381184,6.22163483991991,-52140.2290592785
